Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN61_c0_g1_i1	818	568.000	64.830772	539.863
TRINITY_DN61_c0_g1_i2	729	479.000	1.183538	8.311
TRINITY_DN61_c0_g1_i3	729	479.000	82.852111	581.826
TRINITY_DN61_c1_g1_i1	419	169.000	159.425024	395.000
TRINITY_DN55_c0_g1_i1	312	62.441	2097.381571	1920.000
TRINITY_DN2_c0_g1_i1	321	71.167	468.677499	489.000
TRINITY_DN2_c0_g2_i1	902	652.000	83.551829	798.652
TRINITY_DN2_c0_g2_i2	489	239.000	57.178628	200.348
TRINITY_DN18_c0_g1_i3	909	659.000	67.683499	653.916
TRINITY_DN18_c0_g1_i4	480	230.000	123.275361	415.679
TRINITY_DN18_c0_g1_i5	886	636.000	99.309689	925.982
TRINITY_DN18_c0_g1_i6	885	635.000	92.458653	860.746
TRINITY_DN18_c0_g1_i8	226	12.937	19.036972	3.611
TRINITY_DN18_c1_g1_i1	228	13.360	413.561942	81.000
TRINITY_DN84_c0_g1_i2	930	680.000	9.791524	97.614
TRINITY_DN84_c0_g1_i3	925	675.000	62.943861	622.890
TRINITY_DN84_c0_g1_i4	1547	1297.000	29.853543	567.662
TRINITY_DN84_c0_g1_i5	963	713.000	439.079157	4589.721
TRINITY_DN84_c0_g1_i6	913	663.000	24.702993	240.114
TRINITY_DN84_c1_g1_i1	421	171.000	17.152145	43.000
TRINITY_DN8_c0_g1_i2	1051	801.000	101.675874	1194.000
TRINITY_DN8_c0_g1_i5	984	734.000	130.007306	1399.000
TRINITY_DN8_c0_g1_i8	929	679.000	109.597609	1091.000
TRINITY_DN1_c0_g1_i1	758	508.000	122.589470	913.000
TRINITY_DN78_c0_g1_i1	1201	951.000	438.858566	6118.698
TRINITY_DN78_c0_g1_i2	1168	918.000	8.444733	113.653
TRINITY_DN78_c0_g1_i3	1180	930.000	127.382579	1736.788
TRINITY_DN78_c0_g1_i6	1189	939.000	88.538990	1218.861
TRINITY_DN53_c0_g1_i1	1359	1109.000	5.508332	89.558
TRINITY_DN53_c0_g1_i10	858	608.000	65.287823	581.955
TRINITY_DN53_c0_g1_i11	2115	1865.000	237.843332	6503.149
TRINITY_DN53_c0_g1_i12	640	390.000	46.999596	268.728
TRINITY_DN53_c0_g1_i13	1329	1079.000	76.294738	1206.896
TRINITY_DN53_c0_g1_i14	1940	1690.000	143.801011	3562.891
TRINITY_DN53_c0_g1_i15	1359	1109.000	76.716251	1247.305
TRINITY_DN53_c0_g1_i16	718	468.000	435.160141	2985.719
TRINITY_DN53_c0_g1_i17	2115	1865.000	54.951621	1502.496
TRINITY_DN53_c0_g1_i18	1141	891.000	62.445191	815.700
TRINITY_DN53_c0_g1_i19	640	390.000	180.977783	1034.770
TRINITY_DN53_c0_g1_i2	1940	1690.000	12.535818	310.594
TRINITY_DN53_c0_g1_i3	1246	996.000	331.528688	4840.992
TRINITY_DN53_c0_g1_i5	2145	1895.000	23.034249	639.937
TRINITY_DN53_c0_g1_i6	2145	1895.000	109.872893	3052.486
TRINITY_DN53_c0_g1_i8	1970	1720.000	62.201326	1568.491
TRINITY_DN53_c0_g1_i9	858	608.000	0.261698	2.333
TRINITY_DN51_c0_g1_i1	498	248.000	17.549577	63.808
TRINITY_DN51_c0_g1_i2	1160	910.000	33.219802	443.192
TRINITY_DN51_c0_g2_i1	1397	1147.000	97.230035	1635.000
TRINITY_DN28_c0_g1_i1	1477	1227.000	124.634177	2242.000
TRINITY_DN80_c0_g1_i1	899	649.000	163.219808	1553.000
TRINITY_DN80_c0_g2_i1	838	588.000	165.072101	1423.000
TRINITY_DN96_c0_g2_i1	2427	2177.000	14.426070	460.427
TRINITY_DN96_c0_g2_i2	1826	1576.000	109.091082	2520.573
TRINITY_DN21_c2_g1_i1	1580	1330.000	29.284012	571.000
TRINITY_DN21_c2_g2_i1	351	101.003	197.870467	293.000
TRINITY_DN43_c0_g1_i1	865	615.000	50.796813	458.000
TRINITY_DN57_c0_g1_i1	1687	1437.000	16.608959	349.907
TRINITY_DN57_c0_g1_i10	1665	1415.000	133.075243	2760.626
TRINITY_DN57_c0_g1_i12	1744	1494.000	16.119958	353.076
TRINITY_DN57_c0_g1_i15	2058	1808.000	19.383769	513.796
TRINITY_DN57_c0_g1_i16	2035	1785.000	243.648162	6376.102
TRINITY_DN57_c0_g1_i17	1687	1437.000	9.845613	207.421
TRINITY_DN57_c0_g1_i2	1766	1516.000	0.000000	0.000
